8.431650205937630399e-03 6.330728407330678098e-09 6.491464899419679949e-19
8.364423714429896489e-03 4.821547824038729576e-09 2.321299749856012038e-19
8.273258982373934284e-03 4.199194263204303932e-09 1.465384909082579926e-19
8.420123574663923929e-03 4.751911738097197848e-09 2.334014406569436965e-19
8.210967823887582728e-03 6.438232090953674738e-09 4.399994312056754224e-19
8.325008786119738810e-03 5.033054340016381902e-09 3.811689619504277500e-19
8.324461639541215138e-03 3.925453868227122816e-09 2.658340346490676061e-19
8.266625434497075139e-03 5.793688136870160800e-09 2.930940680670627297e-19
8.315072903106101795e-03 4.708281789855687290e-09 3.442210271039454086e-19
8.448461994715519147e-03 4.380149570981053126e-09 2.334999021220062436e-19
8.281530710857000488e-03 5.274608299465997139e-09 3.531155852960574850e-19
8.249815740113124185e-03 5.301394368398329620e-09 2.998714660858094479e-19
8.271112010412492652e-03 5.406623271226245190e-09 3.540256726355951525e-19
8.278452109405103412e-03 3.607272734660130901e-09 1.842932248135379804e-19
8.399134504175736690e-03 4.993275065378800937e-09 2.391877301622585778e-19
8.436245137809710026e-03 5.722909403083499631e-09 3.608585751572317678e-19
8.370862546054494771e-03 6.496318243900381351e-09 7.070027779010156474e-19
8.457128665008768059e-03 4.966138598164401791e-09 4.736665668411095368e-19
8.479005673502468601e-03 4.789663638893317399e-09 3.170309325127911626e-19
8.364556597034436200e-03 5.297871221843121032e-09 3.724564263852815641e-19
8.311009173467730909e-03 6.190422856002068320e-09 9.990796217914683828e-19
8.371450417591909735e-03 5.900710919052100183e-09 3.467469414136073276e-19
8.505903353181017840e-03 6.236443926300839983e-09 4.186650409497988431e-19
8.201645434184298353e-03 4.257300094374515263e-09 1.424039079595726392e-19
8.174724973593217731e-03 4.359620061660384076e-09 1.930603222752987539e-19
8.396049419637646727e-03 4.872118337842877957e-09 2.155772699456903712e-19
8.253572696215575460e-03 4.672344713126634468e-09 2.375271756896875028e-19
8.152323411592206012e-03 4.829770147745732247e-09 3.489075505606353569e-19
8.425679124544088738e-03 4.895545265576849305e-09 7.812060825566470151e-19
8.330566668174438708e-03 5.317609143629941186e-09 3.290262281333631007e-19
8.284793686863236792e-03 4.468837151404706090e-09 3.732997484128420919e-19
8.409263596698808574e-03 5.391658316153526124e-09 4.735005518076094606e-19
8.246734524333023536e-03 5.602605302287443599e-09 3.815210610263270112e-19
8.413614837358387305e-03 4.419800997804459465e-09 2.658609874895168597e-19
8.288279354504171637e-03 4.822756530134459916e-09 2.265668724409167395e-19
8.334959784904847138e-03 4.393450343595694387e-09 1.955456910529472585e-19
8.330049166143289191e-03 4.828521453497967557e-09 4.200974636709903365e-19
8.210843887505373667e-03 4.345149671187198165e-09 2.059061327447251065e-19
8.421697525343493224e-03 5.025006666703144752e-09 2.683389722732182340e-19
8.392943073256968131e-03 4.646410838868212096e-09 2.267499450686064981e-19
8.452527745321458674e-03 4.901315930968648817e-09 4.202986362607261345e-19
8.175896074448428530e-03 4.892689957608809254e-09 2.694405732189396878e-19
8.369894598417283726e-03 4.054388332857867969e-09 1.283626063336925798e-19
8.334274520164981423e-03 4.540056941025096552e-09 2.088734555297182808e-19
8.295646289782653005e-03 5.284950471066746448e-09 5.390949169121855598e-19
8.308148723099586727e-03 5.584733957775647917e-09 4.002130213622714191e-19
8.565976327446897173e-03 5.841716598906909894e-09 2.473307005171228517e-19
8.406172486834236068e-03 5.343750452612963070e-09 3.135132235404253568e-19
8.312768881207572083e-03 4.792449386164759203e-09 3.021057893125129513e-19
8.194985240368607080e-03 4.051897807603738004e-09 1.490149404429555909e-19
8.371226524702122737e-03 4.740292062081101274e-09 4.322079654758349891e-19
8.314712066963391573e-03 4.532620489065572029e-09 2.330292975326658882e-19
8.427476981990282209e-03 5.028756116598905874e-09 3.296663683320736220e-19
